2025-11-04 12:45:02, mode=PVAI, level=Easy, move=1, ms=0.003
2025-11-07 11:19:59, mode=PVAI, level=Medium, move=2, ms=0.020, mem=101572.00KB
2025-11-07 11:20:00, mode=PVAI, level=Medium, move=3, ms=0.009, mem=101572.00KB
2025-11-07 11:20:02, mode=PVAI, level=Medium, move=4, ms=0.004, mem=101572.00KB
2025-11-07 11:20:10, mode=PVAI, level=Medium, move=1, ms=0.104, mem=101524.00KB
2025-11-07 11:20:13, mode=PVAI, level=Medium, move=2, ms=0.030, mem=101524.00KB
2025-11-07 11:20:14, mode=PVAI, level=Medium, move=3, ms=0.006, mem=101524.00KB
2025-11-07 11:20:21, mode=PVAI, level=Medium, move=1, ms=0.079, mem=101524.00KB
2025-11-07 11:20:23, mode=PVAI, level=Medium, move=2, ms=0.024, mem=101524.00KB
2025-11-07 11:20:25, mode=PVAI, level=Medium, move=3, ms=0.008, mem=101524.00KB
2025-11-07 11:20:27, mode=PVAI, level=Medium, move=4, ms=0.004, mem=101528.00KB
2025-11-07 11:20:35, mode=PVAI, level=Easy, move=1, ms=0.003, mem=101528.00KB
2025-11-07 11:20:36, mode=PVAI, level=Easy, move=2, ms=0.003, mem=101528.00KB
2025-11-07 14:34:34, mode=PVAI, level=Hard, move=1, ms=2.037, mem=101752.00KB
2025-11-07 14:34:34, mode=PVAI, level=Hard, move=2, ms=0.062, mem=101772.00KB
2025-11-07 14:34:35, mode=PVAI, level=Hard, move=3, ms=0.004, mem=101776.00KB
2025-11-07 14:34:35, mode=PVAI, level=Hard, move=4, ms=0.002, mem=101776.00KB
2025-11-07 14:34:36, mode=PVAI, level=Medium, move=1, ms=0.096, mem=101780.00KB
2025-11-07 14:34:37, mode=PVAI, level=Medium, move=2, ms=0.024, mem=101780.00KB
2025-11-07 14:34:37, mode=PVAI, level=Medium, move=3, ms=0.005, mem=101788.00KB
2025-11-07 14:34:43, mode=PVAI, level=Hard, move=1, ms=1.968, mem=101788.00KB
2025-11-07 14:34:43, mode=PVAI, level=Hard, move=2, ms=0.087, mem=101788.00KB
2025-11-07 14:34:43, mode=PVAI, level=Hard, move=3, ms=0.005, mem=101788.00KB
2025-11-07 14:34:44, mode=PVAI, level=Hard, move=4, ms=0.001, mem=101788.00KB
2025-11-07 14:34:46, mode=PVAI, level=Hard, move=1, ms=1.866, mem=101788.00KB
2025-11-07 14:34:46, mode=PVAI, level=Hard, move=2, ms=0.035, mem=101788.00KB
2025-11-07 14:34:46, mode=PVAI, level=Hard, move=3, ms=0.002, mem=101788.00KB
2025-11-07 14:34:47, mode=PVAI, level=Hard, move=1, ms=2.105, mem=101788.00KB
2025-11-07 14:34:48, mode=PVAI, level=Hard, move=2, ms=0.038, mem=101788.00KB
2025-11-07 14:34:48, mode=PVAI, level=Hard, move=3, ms=0.006, mem=101788.00KB
2025-11-07 14:34:49, mode=PVAI, level=Hard, move=4, ms=0.001, mem=101788.00KB
2025-11-07 14:34:50, mode=PVAI, level=Hard, move=1, ms=2.335, mem=101788.00KB
2025-11-07 14:34:50, mode=PVAI, level=Hard, move=2, ms=0.035, mem=101788.00KB
2025-11-07 14:34:51, mode=PVAI, level=Hard, move=3, ms=0.005, mem=101788.00KB
2025-11-07 14:34:51, mode=PVAI, level=Hard, move=4, ms=0.001, mem=101788.00KB
2025-11-07 14:34:52, mode=PVAI, level=Hard, move=1, ms=1.929, mem=101788.00KB
2025-11-07 14:34:53, mode=PVAI, level=Hard, move=2, ms=0.051, mem=101788.00KB
2025-11-07 14:34:54, mode=PVAI, level=Hard, move=3, ms=0.004, mem=101788.00KB
2025-11-07 14:34:54, mode=PVAI, level=Hard, move=4, ms=0.002, mem=101788.00KB
2025-11-07 14:34:56, mode=PVAI, level=Medium, move=1, ms=0.106, mem=101788.00KB
2025-11-07 14:34:56, mode=PVAI, level=Medium, move=2, ms=0.022, mem=101788.00KB
2025-11-07 14:34:57, mode=PVAI, level=Medium, move=3, ms=0.006, mem=101788.00KB
2025-11-07 14:34:57, mode=PVAI, level=Medium, move=4, ms=0.003, mem=101788.00KB
2025-11-07 14:34:59, mode=PVAI, level=Medium, move=1, ms=0.073, mem=101788.00KB
2025-11-07 14:35:00, mode=PVAI, level=Medium, move=2, ms=0.035, mem=101788.00KB
2025-11-07 14:35:00, mode=PVAI, level=Medium, move=3, ms=0.005, mem=101788.00KB
2025-11-07 14:35:01, mode=PVAI, level=Medium, move=4, ms=0.003, mem=101788.00KB
2025-11-07 14:35:02, mode=PVAI, level=Medium, move=1, ms=0.078, mem=101788.00KB
2025-11-07 14:35:02, mode=PVAI, level=Medium, move=2, ms=0.031, mem=101788.00KB
2025-11-07 14:35:02, mode=PVAI, level=Medium, move=3, ms=0.007, mem=101788.00KB
2025-11-07 14:35:16, mode=PVAI, level=Easy, move=1, ms=0.003, mem=87488.00KB
2025-11-07 14:35:17, mode=PVAI, level=Easy, move=2, ms=0.002, mem=89476.00KB
2025-11-07 14:35:17, mode=PVAI, level=Easy, move=3, ms=0.004, mem=89988.00KB
2025-11-07 14:35:18, mode=PVAI, level=Easy, move=4, ms=0.002, mem=91588.00KB
2025-11-07 14:35:20, mode=PVAI, level=Easy, move=1, ms=0.006, mem=98144.00KB
2025-11-07 14:35:20, mode=PVAI, level=Easy, move=2, ms=0.005, mem=98144.00KB
2025-11-07 14:35:21, mode=PVAI, level=Easy, move=3, ms=0.003, mem=99360.00KB
2025-11-07 14:35:22, mode=PVAI, level=Easy, move=1, ms=0.004, mem=100076.00KB
2025-11-07 14:35:23, mode=PVAI, level=Easy, move=2, ms=0.006, mem=100076.00KB
2025-11-07 14:35:24, mode=PVAI, level=Easy, move=3, ms=0.004, mem=103596.00KB
2025-11-07 14:37:43, mode=PVAI, level=Hard, move=1, ms=2.163, mem=88304.00KB
2025-11-07 14:37:43, mode=PVAI, level=Hard, move=2, ms=0.058, mem=88352.00KB
2025-11-07 14:37:44, mode=PVAI, level=Hard, move=3, ms=0.006, mem=89572.00KB
2025-11-07 14:37:47, mode=PVAI, level=Medium, move=1, ms=0.069, mem=97632.00KB
2025-11-07 14:37:47, mode=PVAI, level=Medium, move=2, ms=0.033, mem=97632.00KB
2025-11-07 14:37:48, mode=PVAI, level=Medium, move=3, ms=0.005, mem=98528.00KB
2025-11-07 14:37:49, mode=PVAI, level=Medium, move=1, ms=0.108, mem=100452.00KB
2025-11-07 14:37:49, mode=PVAI, level=Medium, move=2, ms=0.021, mem=100452.00KB
2025-11-07 14:37:50, mode=PVAI, level=Medium, move=3, ms=0.007, mem=102692.00KB
2025-11-07 14:37:55, mode=PVAI, level=Hard, move=1, ms=2.258, mem=103448.00KB
2025-11-07 14:37:55, mode=PVAI, level=Hard, move=2, ms=0.064, mem=103452.00KB
2025-11-07 14:37:55, mode=PVAI, level=Hard, move=3, ms=0.004, mem=103452.00KB
2025-11-07 14:37:56, mode=PVAI, level=Hard, move=4, ms=0.002, mem=103452.00KB
2025-11-07 14:37:56, mode=PVAI, level=Hard, move=1, ms=2.364, mem=103452.00KB
2025-11-07 14:37:56, mode=PVAI, level=Hard, move=2, ms=0.086, mem=103452.00KB
2025-11-07 14:37:57, mode=PVAI, level=Hard, move=3, ms=0.005, mem=103452.00KB
2025-11-07 14:52:34, mode=PVAI, level=Hard, move=1, ms=2.122, mem=101596.00KB
2025-11-07 14:52:35, mode=PVAI, level=Hard, move=2, ms=0.086, mem=101596.00KB
2025-11-07 14:52:35, mode=PVAI, level=Hard, move=3, ms=0.003, mem=101596.00KB
2025-11-07 15:03:27, mode=PVAI, level=Hard, move=1, ms=2.005, mem=101624.00KB
2025-11-07 15:03:28, mode=PVAI, level=Hard, move=2, ms=0.078, mem=101624.00KB
2025-11-07 15:03:28, mode=PVAI, level=Hard, move=3, ms=0.006, mem=101624.00KB
2025-11-07 15:03:29, mode=PVAI, level=Hard, move=4, ms=0.001, mem=101624.00KB
2025-11-07 15:03:32, mode=PVAI, level=Medium, move=1, ms=0.071, mem=101624.00KB
2025-11-07 15:03:32, mode=PVAI, level=Medium, move=2, ms=0.020, mem=101624.00KB
2025-11-07 15:03:33, mode=PVAI, level=Medium, move=3, ms=0.006, mem=101624.00KB
2025-11-07 15:03:33, mode=PVAI, level=Medium, move=1, ms=0.073, mem=101624.00KB
2025-11-07 15:03:33, mode=PVAI, level=Medium, move=2, ms=0.021, mem=101624.00KB
2025-11-07 15:03:34, mode=PVAI, level=Medium, move=3, ms=0.009, mem=101624.00KB
2025-11-07 15:03:36, mode=PVAI, level=Medium, move=1, ms=0.073, mem=101624.00KB
2025-11-07 15:03:36, mode=PVAI, level=Medium, move=2, ms=0.032, mem=101624.00KB
2025-11-07 15:03:37, mode=PVAI, level=Medium, move=3, ms=0.007, mem=101624.00KB
2025-11-07 15:03:38, mode=PVAI, level=Medium, move=1, ms=0.072, mem=101624.00KB
2025-11-07 15:03:38, mode=PVAI, level=Medium, move=2, ms=0.029, mem=101624.00KB
2025-11-07 15:03:39, mode=PVAI, level=Medium, move=1, ms=0.078, mem=101624.00KB
2025-11-07 15:03:39, mode=PVAI, level=Medium, move=2, ms=0.027, mem=101624.00KB
2025-11-07 15:03:40, mode=PVAI, level=Medium, move=1, ms=0.113, mem=101624.00KB
2025-11-07 15:03:40, mode=PVAI, level=Medium, move=2, ms=0.031, mem=101624.00KB
2025-11-07 15:03:41, mode=PVAI, level=Medium, move=1, ms=0.106, mem=101624.00KB
2025-11-07 15:03:41, mode=PVAI, level=Medium, move=2, ms=0.029, mem=101624.00KB
2025-11-07 15:03:42, mode=PVAI, level=Medium, move=3, ms=0.007, mem=101624.00KB
2025-11-07 15:03:42, mode=PVAI, level=Medium, move=4, ms=0.012, mem=101624.00KB
2025-11-07 15:03:43, mode=PVAI, level=Medium, move=1, ms=0.074, mem=101624.00KB
2025-11-07 15:03:43, mode=PVAI, level=Medium, move=2, ms=0.030, mem=101624.00KB
2025-11-07 15:03:44, mode=PVAI, level=Medium, move=3, ms=0.007, mem=101624.00KB
2025-11-07 15:03:44, mode=PVAI, level=Medium, move=4, ms=0.003, mem=101624.00KB
2025-11-07 15:03:45, mode=PVAI, level=Medium, move=1, ms=0.105, mem=101628.00KB
2025-11-07 15:03:46, mode=PVAI, level=Medium, move=2, ms=0.021, mem=101628.00KB
2025-11-07 15:03:47, mode=PVAI, level=Medium, move=1, ms=0.107, mem=101628.00KB
2025-11-07 15:03:47, mode=PVAI, level=Medium, move=2, ms=0.029, mem=101628.00KB
2025-11-07 15:03:48, mode=PVAI, level=Medium, move=3, ms=0.010, mem=101628.00KB
2025-11-07 15:03:48, mode=PVAI, level=Medium, move=4, ms=0.003, mem=101628.00KB
2025-11-07 15:03:49, mode=PVAI, level=Medium, move=1, ms=0.104, mem=101628.00KB
2025-11-07 15:03:49, mode=PVAI, level=Medium, move=2, ms=0.033, mem=101628.00KB
2025-11-07 15:03:50, mode=PVAI, level=Medium, move=3, ms=0.004, mem=101628.00KB
2025-11-07 15:03:50, mode=PVAI, level=Medium, move=4, ms=0.002, mem=101628.00KB
2025-11-07 15:03:52, mode=PVAI, level=Medium, move=1, ms=0.110, mem=101628.00KB
2025-11-07 15:03:52, mode=PVAI, level=Medium, move=2, ms=0.034, mem=101628.00KB
2025-11-07 15:03:52, mode=PVAI, level=Medium, move=3, ms=0.007, mem=101628.00KB
2025-11-07 15:03:53, mode=PVAI, level=Medium, move=4, ms=0.003, mem=101628.00KB
